Category,Keyword,Web_Page_URL,Tweet_Website,Author_Name,Author_Web_Page_URL,Tweet_Timestamp,Tweet_Content,Tweet_Image_URL,Tweet_Number_of_Likes,Tweet_Number_of_Retweets,Tweet_Number_of_Reviews
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/janettesouliere/status/1715179735020449883,Janette Souliere,https://twitter.com/janettesouliere,Oct 20,Please listen to him.  “An open Letter to every parent in America”.  is an assistant professor at Columbia University & father of two young children. Please share & continue to share… #proterroristorganizations #terrorists #ProIsrael #prayforpeace…,,1,,
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/ChristieFL88/status/1714100580950360255,Christie,https://twitter.com/ChristieFL88,Oct 17,I completely agree with Brandon Tatum (The Officer Tatum) on his view of the Israeli-Palestinian war.   You should watch. #ProIsrael #ConservativeView Candace Owens CLASHES With Megyn Kelly Over Israel.,https://pbs.twimg.com/card_img/1719413362734583808/JWlDHXCg?format=jpg&name=240x240,,,
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/FastNews77/status/1719038142362087656,Breaking News,https://twitter.com/FastNews77,Oct 30,The complete document of the Ministry of Intelligence: occupation of Gaza and total transfer to its residents.#Wikileake #Israel #ProIsrael #Palestine #Genocide,https://pbs.twimg.com/card_img/1721043527696805888/YRQFAgHP?format=jpg&name=small,,1,
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/StandforIsrael/status/1715850239674880477,Stand for Israel,https://twitter.com/StandforIsrael,Oct 21,"America stands with YOU, Israel. God bless the ever-growing friendship of our two nations!   #Israel #USA #PrayForIsrael #ProIsrael",https://pbs.twimg.com/ext_tw_video_thumb/1715850197463388161/pu/img/wwB_uT8dqIc1-Tkq.jpg,7,3,2
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/Illusion4774/status/1714059787468509228,Samuel-Michelle 𝕏,https://twitter.com/Illusion4774,Oct 16,For y’all Pro-Hamas people who are crying over Hamas and Palestinian babies you should be blaming Hamas for bringing this on the innocent children in the first place by attacking Israel… Y’all don’t fool me… #ProIsrael ,,3,,
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/TheFellowship/status/1716837473878225240,The Fellowship,https://twitter.com/TheFellowship,Oct 24,Pray for Israel.Fight for Israel.Do YOU stand with Israel?  #StandWithIsrael #PrayForIsrael #IsraelAtWar #ProIsrael,https://pbs.twimg.com/media/F9NukUCWEAAwHM9?format=jpg&name=small,56,21,7
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/vmnews/status/1717842601402040338,Vanakkam Malaysia,https://twitter.com/vmnews,Oct 27,Possible attack from pro-Israel hackers; Bank Negara issues cyber threat alert#latest #vanakkammalaysia #Possible #attack #proIsrael #hackers #Bank #Negara #ssues #cyber #threat #alert #trendingnewsmalaysia #malaysiatamilnews #fyp #vmnews #foryoupage,https://pbs.twimg.com/ext_tw_video_thumb/1717842510201106432/pu/img/H1rwXqPnhD-ySfr8.jpg,,,
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/FastNews77/status/1718774254886424663,Breaking News,https://twitter.com/FastNews77,Oct 29,ISRAEL's Ministry of National Security Ben-Gvir celebrating the killing of 18 months of  baby Ali killed by an Israeli settler. #proisrael #bengvir #netanyahu #standforisrael #israel #idf #hamas #jews #zionist #westandforisrael #supportisrael #helpisrael,,,,
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/AndyWertheim/status/1715428730380620148,"Andy Wertheim, MBA",https://twitter.com/AndyWertheim,Oct 20,"Ismail Haniyeh (right),  born in Gaza. Political leader of Hamas. Current net worth $13 million. How fucked up is that?!?! Lets his people live off $1/day while he gets fucking filthy rich!!! Save the Palestinians from Hamas!  #ProIsrael  #ProPalestinian  #AntiHamas",https://pbs.twimg.com/media/F85tVhzWcAAHYmO?format=jpg&name=small,,,1
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/Debbiepaperman/status/1713640645519413649,Debbie Paperman ,https://twitter.com/Debbiepaperman,Oct 15,Los Angeles Pro Israel Democrats! Please join DFI-LA Oct 22nd for our annual Garden Party.  Now more than ever we must stand up for #Israel & make sure to support our #ProIsrael #Democratic Leaders!#DemocratsforIsrael #WeStandforIsrael #Democrat,https://pbs.twimg.com/media/F8gTFRYakAAjEwh?format=jpg&name=small,4,1,
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/CoachBaba4/status/1717603527080702136,CoachBaba,https://twitter.com/CoachBaba4,Oct 26,Born again Christians who worships Israel are going to Hell.Who Is The New Israel | Antiochian Orthodox Christian Archdiocese#bornagain #proisrael #protestant #Christian,,1,1,
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/JasentheHun/status/1717780282684924180,Jasen the Hun ✠,https://twitter.com/JasentheHun,Oct 27,#mysterybabylon #israel #zionism #christianzionsim #proisrael #MAGA Check out this good documentary exposing the unholy alliance of Zionism and Christianity. Christians need to beware of Zionism.,,2,,
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/ACE_coalition/status/1715568674109788320,ACE Arizona Coalition for the Environment Inc.,https://twitter.com/ACE_coalition,Oct 21,"As a ME #humanrights justice-seeker, you've noticed & been sickened by the odd, growing cesspool of biased #Zionist-owned MSM forcefeeding the public, lie-soaked, #proIsrael propaganda omitting #Israel as the FIRST to steal & mass murder.You were right.",https://pbs.twimg.com/card_img/1720092289731850240/9Vyb0jmk?format=jpg&name=small,1,,
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/LondonUK_b/status/1716376339429876089,London Briefly,https://twitter.com/LondonUK_b,Oct 23,The police have stopped a pro-Israel rally in Golders Green due to safety fears. Authorities are urging people to stay away from the area & avoid attending such demonstrations. #GoldersGreen #Safety #ProIsrael #Rally,,1,,
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/IamToddBentley/status/1716161981168665023,Todd Bentley,https://twitter.com/IamToddBentley,Oct 22,Where are protesters taking too the streets in the masses to support #Israel  Are there any pro Israel mass protests? Where are the #ProIsrael prayer warriors?  #stopantisemitism,https://pbs.twimg.com/tweet_video_thumb/F9EIOXVWoAANn8S.jpg,26,1,7
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/LorilynRoberts/status/1714496151842353541,LorilynRoberts,https://twitter.com/LorilynRoberts,Oct 18,I'm thankful some people are standing up to the liberal schools. We need more to do the same thing. #proIsrael Harvard Gets More Bad News as Another Billionaire Cuts Ties Over Pro-Hamas Remarks  via ,,1,,
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/YuvalDavid/status/1716203186028007785,(((Yuval David))),https://twitter.com/YuvalDavid,Oct 22,It's difficult to capture in words the emotion of hearing AM ISRAEL CHAI resonating so proudly and loudly through Times Square#nyc #timessqaure #newyork #iac #israeliamerican  #proisrael #proisrael #usastandswithisrael #StandForJustice #SupportFreedom #TogetherWeAreStrong…,https://pbs.twimg.com/amplify_video_thumb/1716203107464466432/img/Ge9X8yhgSvXhg1Sf.jpg,5,,
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/StandforIsrael/status/1717247930988367978,Stand for Israel,https://twitter.com/StandforIsrael,Oct 25,The Jewish people are strong. But they are even stronger with the support of their Christian friends around the world—and history reminds us that they have suffered enough.Do YOU stand with God’s chosen people?   #StandForIsrael #PrayForIsrael #ProIsrael,https://pbs.twimg.com/media/F9Tj4DCXQAAjf00?format=jpg&name=small,3,2,1
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/EstherFleece/status/1715416618937848162,Esther Fleece Allen,https://twitter.com/EstherFleece,Oct 20,"I have not seen ONE Christian #proIsrael org call for or excuse Palestinian suffering. On the contrary, groups are calling for prayers for the Palestinian people. I have, however, seen SEVERAL Palestinian Christian orgs completely IGNORE Jewish death & suffering. Inexcusable.",,6,,
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/yankee_MSU/status/1717288008557174859,Chris Perez,https://twitter.com/yankee_MSU,Oct 25Oct 25,"Here’s video showing #ProPalestine and #ProIsrael supporters debating over the #IsraelHamasWar during the “Walkout for Gaza” rally at the Golda Meir House Museum on the  in Denver…(via )This has been the scene today at the Golda Meir House Museum at the @AurariaCampus in Denver…High school and college students across the nation held a “Walkout for Gaza” today, which culminated here in Denver w/ a rally at the Golda Meir museum…(via @denverwestword)",https://pbs.twimg.com/media/F9Tz9CFWkAAyGCU?format=jpg&name=120x120;https://pbs.twimg.com/media/F9Tz9CGXQAAOuXc?format=jpg&name=120x120;https://pbs.twimg.com/media/F9Tz9CdWQAAWFOx?format=jpg&name=120x120;https://pbs.twimg.com/media/F9Tz9CdWoAALDtJ?format=jpg&name=120x120,1,,1
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/JewishVoice/status/1713729243018895713,The Jewish Voice,https://twitter.com/JewishVoice,Oct 16,"Pro-Israel rally today in Rio De Janeiro, Brazil!! Chants of “Am Yisroel Chai” can be heard from those supporting the one and only Jewish State. #RiodeJaneiro #proIsrael #Rally #AmYisraelChai",https://pbs.twimg.com/amplify_video_thumb/1713729191693242368/img/TeTYBBMTRFFjEv2N.jpg,63,8,2
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/YuvalDavid/status/1714648024956408212,(((Yuval David))),https://twitter.com/YuvalDavid,Oct 18,I will keep fighting for Israel. For the Jewish people. Until one day we can say “antisemitism is a thing of the past” and it actually be true. #proisraelrally #proisrael #jewish #judaism #justice #bringthemhome # #usastandswithisrael #Zionism #Zionist #palestine #gaza,https://pbs.twimg.com/media/F8unRx4XEAAbhV6?format=jpg&name=small,7,2,
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/StandforIsrael/status/1713639402335834430,Stand for Israel,https://twitter.com/StandforIsrael,Oct 15,"Yes, Honorable !   Do you agree? #Israel #StandForIsrael #ProIsrael #PrayForIsrael",https://pbs.twimg.com/media/F8gR8CDXUAAChjR?format=jpg&name=small,4,1,
Top,#ProIsrael until:2023-10-31 since:2023-10-015,https://twitter.com/search?q=%23ProIsrael%20until%3A2023-10-31%20since%3A2023-10-015&src=typed_query&f=top,https://twitter.com/TheFellowship/status/1715144571602997426,The Fellowship,https://twitter.com/TheFellowship,Oct 19,HAPPENING NOW! and   are ready to share the latest news on The Fellowship in Israel.  Dial in now – our Fellowship Family is waiting for you! #PrayForIsrael #IsraelUnderAttack #ProIsrael,https://pbs.twimg.com/media/F81q4bTXcAAbNVX?format=jpg&name=small,10,6,1
